DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How well do teachers work with each other?,Quality Review - How safe and inclusive is the school while supporting social-emotional growth?,Quality Review - How well does the school allocate and manage resources?,"Quality Review - How well does the school identify, track, and meet its goals?",Quality Review - How thoughtful is the school’s approach to teacher development and evaluation?,Quality Review - How well are school decisions evaluated and adjusted?,Quality Review - Dates of Review,Average Incoming ELA Proficiency (Based on 5th Grade),Average Incoming Math Proficiency (Based on 5th Grade),Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
21K329,P.S. 329 Surfside,Elementary,376,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.67,0.78,0.63,0.69,0.9,0.84,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,12/01/2017 12:00:00 AM,,,0.048,0.29,0.191,0.928,0.199,0.891,0.066,0.582,0.293,0.053,9.9,0.667,0.883,0.498,0.964
84K508,Achievement First Endeavor Charter School,K-8,818,,,,,,,,0.86,0.89,0.72,0.91,0.92,0.89,,,,,,,,,,,,,,0.01,0.149,0.015,0.722,0.086,0.606,0.006,0.85,0.119,0.011,,,0.972,0.032,
21K468,Kingsborough Early College School,Middle,291,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.86,0.97,0.68,0.98,0.88,0.94,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,05/04/2015 12:00:00 AM,2.68,2.75,0.031,0.189,0.003,0.743,0.072,0.67,0.1,0.241,0.333,0.306,3,0.875,0.923,0.241,0.955
21K690,Brooklyn Studio Secondary School,Middle,308,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.83,0.84,0.7,0.84,0.79,0.84,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,03/01/2017 12:00:00 AM,2.49,2.74,0.198,0.211,0,0.801,0.052,0.75,0.237,0.032,0.318,0.406,7.6,0.817,0.943,0.169,0.95
22K014,J.H.S. 014 Shell Bank,Middle,525,Exceeding Target,Meeting Target,Approaching Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.92,0.7,0.93,0.86,0.92,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,03/09/2015 12:00:00 AM,2.34,2.43,0.244,0.248,0.133,0.828,0.168,0.758,0.147,0.389,0.164,0.282,4.7,0.915,0.902,0.382,0.956
22K052,P.S. 052 Sheepshead Bay,Elementary,751,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,0.88,0.92,0.88,0.91,0.9,0.96,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/31/2015 12:00:00 AM,,,0.304,0.133,0.047,0.702,0.085,0.618,0.162,0.152,0.138,0.533,1,0.847,0.929,0.233,0.966
22K078,J.H.S. 078 Roy H. Mann,Middle,567,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,0.91,0.95,0.86,0.95,0.89,0.93,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,12/01/2016 12:00:00 AM,2.51,2.5,0.067,0.263,0.122,0.704,0.145,0.624,0.069,0.702,0.092,0.122,5.6,0.93,0.925,0.273,0.956
22K109,P.S. 109,K-8,653,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,0.79,0.69,0.59,0.8,0.86,0.79,Developing,Developing,Developing,Proficient,Developing,Developing,Proficient,Developing,Developing,Developing,10/01/2016 12:00:00 AM,,,0.063,0.266,0.127,0.756,0.296,0.669,0.018,0.796,0.149,0.023,1.8,0.78,0.921,0.278,0.958
22K119,P.S. 119 Amersfort,Elementary,408,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,0.84,0.95,0.89,0.94,0.95,0.96,Developing,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Developing,Developing,Developing,10/01/2017 12:00:00 AM,,,0.1,0.176,0.076,0.725,0.108,0.672,0.159,0.637,0.145,0.034,14,0.906,0.955,0.123,0.969
22K134,P.S. K134,Elementary,570,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.94,0.97,0.98,0.97,0.92,0.97,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,03/23/2015 12:00:00 AM,,,0.221,0.139,0.012,0.85,0.116,0.772,0.437,0.056,0.109,0.379,10.4,0.609,0.952,0.102,0.978
22K139,P.S. 139 Alexine A. Fenty,Elementary,923,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,0.79,0.78,0.73,0.79,0.93,0.86,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,11/01/2016 12:00:00 AM,,,0.186,0.192,0.069,0.759,0.128,0.681,0.189,0.261,0.413,0.106,14.9,0.545,0.937,0.194,0.965
22K152,School of Science & Technology,Elementary,699,Exceeding Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.74,0.83,0.7,0.83,0.91,0.92,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,,,,,,11/19/2015 12:00:00 AM,,,0.177,0.236,0.109,0.821,0.166,0.758,0.059,0.605,0.275,0.041,1,0.825,0.936,0.22,0.956
22K193,P.S. 193 Gil Hodges,Elementary,740,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.75,0.78,0.82,0.77,0.95,0.88,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,11/01/2017 12:00:00 AM,,,0.211,0.211,0.07,0.65,0.059,0.568,0.178,0.457,0.138,0.177,1.9,0.783,0.94,0.182,0.972
22K194,P.S. 194 Raoul Wallenberg,Elementary,536,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.79,0.94,0.81,0.97,0.94,0.97,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,04/01/2017 12:00:00 AM,,,0.131,0.278,0.108,0.906,0.201,0.854,0.119,0.468,0.194,0.205,1.9,0.867,0.912,0.368,0.973
22K195,P.S. 195 Manhattan Beach,Elementary,463,Exceeding Target,Exceeding Target,Meeting Target,Approaching Target,Exceeding Target,Meeting Target,Meeting Target,0.78,0.82,0.84,0.77,0.96,0.88,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,05/19/2016 12:00:00 AM,,,0.177,0.063,0.015,0.311,0.011,0.248,0.032,0.019,0.015,0.924,5.8,0.655,0.934,0.231,0.977
22K197,P.S. 197 - The Kings Highway Academy,Elementary,597,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.87,0.93,0.91,0.93,0.93,0.95,Well Developed,Proficient,Well Developed,Well Developed,Proficient,,,,,,05/25/2016 12:00:00 AM,,,0.307,0.194,0.07,0.688,0.084,0.605,0.121,0.111,0.126,0.616,13,0.792,0.937,0.188,0.959
22K198,P.S. 198 Brooklyn,Elementary,361,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.83,0.84,0.78,0.88,0.96,0.9,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,12/01/2017 12:00:00 AM,,,0.033,0.238,0.089,0.761,0.238,0.668,0.03,0.856,0.091,0.011,9.2,0.816,0.924,0.271,0.98
22K203,P.S. 203 Floyd Bennett School,Elementary,645,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.71,0.84,0.72,0.85,0.91,0.89,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/26/2015 12:00:00 AM,,,0.09,0.24,0.126,0.663,0.14,0.606,0.068,0.764,0.102,0.037,2.8,0.815,0.94,0.187,0.97
22K206,P.S. 206 Joseph F Lamb,K-8,1487,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.81,0.87,0.72,0.89,0.91,0.88,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,01/14/2015 12:00:00 AM,,,0.229,0.128,0.02,0.607,0.048,0.523,0.479,0.016,0.096,0.394,3,0.663,0.956,0.114,0.956
22K207,P.S. 207 Elizabeth G. Leary,K-8,1210,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,0.82,0.88,0.7,0.9,0.94,0.9,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,02/25/2015 12:00:00 AM,,,0.044,0.196,0.038,0.385,0.029,0.335,0.123,0.34,0.156,0.359,0.8,0.942,0.95,0.117,0.967
22K217,P.S. 217 Colonel David Marcus School,Elementary,1132,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,0.84,0.91,0.89,0.91,0.94,0.95,Proficient,Well Developed,Well Developed,Well Developed,Proficient,,,,,,04/29/2015 12:00:00 AM,,,0.273,0.152,0.027,0.799,0.088,0.733,0.519,0.096,0.178,0.178,1.9,0.828,0.935,0.2,0.954
22K222,P.S. 222 Katherine R. Snyder,Elementary,896,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,0.88,0.94,0.92,0.91,0.96,0.97,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,05/10/2016 12:00:00 AM,,,0.109,0.235,0.059,0.421,0.017,0.373,0.212,0.132,0.172,0.461,5.8,0.838,0.951,0.144,0.97
22K234,J.H.S. 234 Arthur W. Cunningham,Middle,1907,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.87,0.7,0.88,0.87,0.88,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/25/2015 12:00:00 AM,3.03,3.23,0.098,0.136,0.041,0.625,0.056,0.538,0.243,0.169,0.129,0.442,0.3,0.876,0.94,0.177,0.963
22K236,P.S. 236 Mill Basin,Elementary,505,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,0.88,0.95,0.89,0.92,0.96,0.97,Proficient,Proficient,Well Developed,Well Developed,Well Developed,,,,,,02/23/2016 12:00:00 AM,,,0.059,0.147,0.044,0.349,0.05,0.283,0.091,0.212,0.147,0.501,4.6,0.919,0.946,0.117,0.954
22K240,Andries Hudde,Middle,743,Approaching Target,Not Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.7,0.69,0.62,0.7,0.87,0.8,Proficient,Developing,Developing,Developing,Developing,Developing,Proficient,Developing,Developing,Developing,03/01/2017 12:00:00 AM,2.52,2.52,0.137,0.178,0.057,0.735,0.102,0.655,0.186,0.58,0.136,0.085,4,0.925,0.937,0.198,0.96
22K245,P.S. 245,Elementary,290,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,0.91,0.99,0.95,0.94,0.94,0.93,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,12/01/2015 12:00:00 AM,,,0.072,0.259,0.083,0.828,0.124,0.759,0.014,0.541,0.397,0.031,4.8,0.88,0.945,0.136,0.975
22K251,P.S. 251 Paerdegat,Elementary,470,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.74,0.81,0.75,0.81,0.91,0.84,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,04/01/2018 12:00:00 AM,,,0.07,0.211,0.1,0.772,0.162,0.704,0.028,0.738,0.155,0.051,3,0.791,0.918,0.297,0.973
22K254,P.S. 254 Dag Hammarskjold,Elementary,772,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.75,0.89,0.86,0.84,0.95,0.94,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,,,0.216,0.141,0.023,0.541,0.017,0.46,0.294,0.009,0.095,0.598,1.8,0.833,0.943,0.167,0.951
22K255,P.S. 255 Barbara Reing School,Elementary,922,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,0.83,0.85,0.83,0.77,0.91,0.88,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/16/2015 12:00:00 AM,,,0.232,0.164,0.038,0.717,0.099,0.624,0.217,0.025,0.101,0.64,4.8,0.747,0.943,0.185,0.971
22K269,P.S. 269 Nostrand,Elementary,321,,,,,,,,0.7,0.71,0.57,0.7,0.88,0.75,Proficient,Developing,Developing,Well Developed,Proficient,,,,,,03/30/2015 12:00:00 AM,,,0.246,0.249,0.097,0.84,0.196,0.769,0.022,0.754,0.178,0.037,6.8,0.818,0.935,0.212,0.966
22K277,P.S. 277 Gerritsen Beach,Elementary,403,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Exceeding Target,Meeting Target,Approaching Target,0.83,0.9,0.89,0.78,0.95,0.9,Proficient,Proficient,Proficient,Proficient,Well Developed,,,,,,02/05/2016 12:00:00 AM,,,0.072,0.211,0.052,0.395,0.035,0.323,0.122,0.025,0.141,0.695,1.8,0.818,0.948,0.107,0.972
22K278,J.H.S. 278 Marine Park,Middle,1106,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.85,0.88,0.69,0.89,0.88,0.87,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,11/05/2015 12:00:00 AM,2.85,2.9,0.049,0.18,0.042,0.549,0.095,0.456,0.1,0.426,0.173,0.278,16.9,0.789,0.939,0.175,0.958
22K312,P.S. 312 Bergen Beach,Elementary,741,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,0.84,0.86,0.83,0.83,0.95,0.85,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,,,,,,02/11/2016 12:00:00 AM,,,0.043,0.194,0.062,0.451,0.031,0.37,0.04,0.393,0.119,0.421,3.8,0.855,0.938,0.157,0.963
22K315,P.S. K315,Elementary,641,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.83,0.84,0.75,0.82,0.93,0.94,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,03/01/2018 12:00:00 AM,,,0.172,0.282,0.111,0.843,0.204,0.774,0.084,0.573,0.275,0.053,7.2,0.904,0.936,0.229,0.966
22K381,I. S. 381,Middle,244,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.86,0.97,0.77,0.99,0.91,0.93,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,05/01/2018 12:00:00 AM,2.63,2.62,0.156,0.189,0.041,0.703,0.049,0.627,0.09,0.525,0.201,0.164,1.8,0.909,0.946,0.158,0.969
22K890,M.S. 890,Middle,117,,,,,,,,0.89,0.99,0.77,0.99,0.94,0.96,,,,,,,,,,,,2.8,2.93,0.034,0.154,0.034,0.737,0.103,0.65,0.12,0.41,0.35,0.103,1,0.125,0.968,0.034,0.982
23K041,P.S. 041 Francis White,K-8,457,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,0.77,0.78,0.75,0.79,0.87,0.87,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,,,0.077,0.33,0.125,0.961,0.267,0.923,0.004,0.6,0.313,0.033,0.9,1,0.861,0.522,0.971
23K137,P.S./I.S. 137 Rachel Jean Mitchell,K-8,275,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,0.82,0.86,0.75,0.84,0.96,0.92,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,03/01/2018 12:00:00 AM,,,0.047,0.331,0.175,0.9,0.298,0.829,0,0.745,0.193,0.015,2.9,0.828,0.891,0.394,0.984
23K150,P.S. 150 Christopher,Elementary,171,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,0.69,0.88,0.65,0.9,0.94,0.95,Developing,Developing,Proficient,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,05/01/2017 12:00:00 AM,,,0.088,0.363,0.205,0.98,0.228,0.93,0.006,0.649,0.304,0.018,0.8,0.722,0.901,0.447,0.959
23K155,P.S./ I.S. 155 Nicholas Herkimer,K-8,385,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.94,0.78,0.9,0.92,0.92,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Developing,Developing,01/01/2018 12:00:00 AM,,,0.177,0.247,0.109,0.934,0.281,0.894,0.026,0.53,0.421,0.013,1.7,0.941,0.882,0.517,0.944
23K156,P.S. 156 Waverly,Elementary,666,Approaching Target,Approaching Target,Not Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,0.75,0.75,0.63,0.73,0.9,0.8,Developing,Developing,Developing,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,10/01/2017 12:00:00 AM,,,0.012,0.242,0.092,0.888,0.239,0.811,0.008,0.797,0.174,0.009,1.8,0.732,0.894,0.435,0.949
23K165,P.S. 165 Ida Posner,Elementary,175,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,0.88,0.95,0.82,0.94,0.93,0.95,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,05/01/2018 12:00:00 AM,,,0.029,0.36,0.143,0.963,0.297,0.937,0,0.806,0.143,0.046,1.8,0.929,0.886,0.402,0.958
23K178,P.S. 178 Saint Clair Mckelway,K-8,309,Meeting Target,Exceeding Target,Approaching Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,0.82,0.96,0.78,0.99,0.94,0.96,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,11/01/2016 12:00:00 AM,,,0.068,0.243,0.139,0.932,0.278,0.871,0.013,0.748,0.184,0.039,10.8,0.933,0.877,0.49,0.958
23K184,P.S. 184 Newport,K-8,526,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.76,0.73,0.74,0.77,0.92,0.84,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,02/01/2017 12:00:00 AM,,,0.044,0.295,0.163,0.95,0.232,0.903,0.002,0.715,0.266,0.008,3.9,0.913,0.889,0.455,0.955
23K284,"The Gregory Jocko Jackson School of Sports, Art, a",K-8,457,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,0.78,0.77,0.67,0.8,0.96,0.87,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,,,0.098,0.295,0.125,0.973,0.199,0.93,0,0.659,0.33,0.007,6.1,0.821,0.898,0.389,0.966
23K298,P.S. 298 Dr. Betty Shabazz,Elementary,205,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.7,0.75,0.71,0.77,0.93,0.81,Proficient,Developing,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,,,0.088,0.298,0.102,0.984,0.307,0.927,0.02,0.673,0.244,0.029,6.8,0.789,0.912,0.341,0.96
23K323,P.S./I.S. 323,K-8,519,Exceeding Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.86,0.87,0.72,0.88,0.94,0.88,Well Developed,Proficient,Proficient,Proficient,Well Developed,,,,,,02/11/2016 12:00:00 AM,,,0.037,0.204,0.087,0.924,0.252,0.863,0.012,0.763,0.218,0.002,14.3,0.771,0.891,0.437,0.938
23K327,P.S. 327 Dr. Rose B. English,K-8,298,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.81,0.86,0.72,0.89,0.89,0.87,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,11/01/2016 12:00:00 AM,,,0.101,0.295,0.151,0.943,0.312,0.886,0.007,0.661,0.295,0.02,1,0.613,0.871,0.543,0.971
23K363,Brownsville Collaborative Middle School,Middle,108,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,0.72,0.78,0.81,0.76,0.89,0.85,Proficient,Developing,Proficient,Proficient,Proficient,,,,,,11/17/2014 12:00:00 AM,2.14,2.02,0.093,0.352,0.102,0.961,0.343,0.907,0,0.657,0.306,0.009,1.5,0.143,0.893,0.433,0.98
23K392,I.S. 392,Middle,295,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Approaching Target,0.85,0.94,0.73,0.97,0.91,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,01/20/2015 12:00:00 AM,2.99,3.06,0.007,0.166,0.064,0.658,0.112,0.522,0.037,0.742,0.159,0.007,5.1,0.739,0.95,0.128,0.957
23K401,Christopher Avenue Community School,Elementary,244,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.71,0.78,0.63,0.83,0.92,0.87,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,01/01/2017 12:00:00 AM,,,0.049,0.254,0.152,0.957,0.434,0.893,0,0.652,0.332,0.008,5.3,0.621,0.849,0.564,0.95
23K446,Riverdale Avenue Community School,Elementary,313,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.84,0.86,0.76,0.9,0.92,0.92,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,02/01/2017 12:00:00 AM,,,0.07,0.284,0.134,0.949,0.393,0.917,0.019,0.741,0.211,0.013,6,0.667,0.896,0.427,0.964
23K518,Kappa V (Knowledge and Power Preparatory Academy),Middle,228,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.85,0.88,0.61,0.95,0.89,0.88,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,04/01/2018 12:00:00 AM,2.41,2.31,0.013,0.298,0.096,0.833,0.206,0.746,0,0.877,0.092,0.004,2.9,0.643,0.909,0.343,0.965
23K522,Mott Hall IV,Middle,160,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,0.87,0.94,0.92,0.99,0.93,0.97,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Developing,Developing,Developing,04/01/2018 12:00:00 AM,2.22,2.17,0.019,0.388,0.169,0.91,0.106,0.863,0.013,0.85,0.131,0,,0.917,0.907,0.389,0.974
23K599,Brooklyn Landmark Elementary School,Elementary,294,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.97,0.99,0.98,0.99,0.96,0.98,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,11/06/2014 12:00:00 AM,,,0.034,0.194,0.01,0.799,0.167,0.701,0.02,0.728,0.224,0.02,0.3,0.462,0.928,0.248,0.971
23K644,Eagle Academy for Young Men II,Middle,284,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.86,0.93,0.81,0.96,0.94,0.96,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,10/30/2014 12:00:00 AM,2.33,2.38,0,0.299,0.018,0.761,0.173,0.658,0.004,0.887,0.081,0,10,0.659,0.924,0.187,0.96
23K664,Brooklyn Environmental Exploration School (BEES),Middle,95,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.85,0.93,0.78,0.92,0.93,0.95,Proficient,Proficient,Proficient,Proficient,Proficient,,,,,,11/10/2014 12:00:00 AM,2.31,2.18,0.063,0.411,0,0.918,0.337,0.874,0,0.737,0.189,0.053,4.8,0.833,0.902,0.376,0.972
